district,count
Chikmagalur,1
Dakshina Kannada,1
Davanagere,1
Gadag,1
Gulbarga,1
Mandya,1
Shimoga,1
Tumkur,1
Udupi,1
Uttara Kannada,1
Bijapur,1
Mysore,1
Bagalkot,1
Bidar,1
Chamrajnagar,1
Hassan,1
Haveri,1
Kodagu,1
Koppal,1
Bangalore Rural,1
Bangalore,1
Belgaum,1
Bellary,1
Chikkaballapura,1
Chitradurga,1
Dharwad,1
Kolar,1
Raichur,1
Ramanagara,1
Yadgir,1
